Name,Location,Coords,Trails (view details),Total Distance,State Ranking,Access Road/Trail,White,Green,Blue,Black,Double Black Diamond,Proline
ACOM,"near Dothan, AL","(31.206220, -85.342750)",3,2 miles,"#4,782",0,0,3,0,0,0,0
Auburn University,"near Auburn, AL","(32.600152, -85.506235)",2,1 mile,"#3,606",0,0,1,1,0,0,0
Bains Gap Rd Trails,"near Anniston, AL","(33.717410, -85.699930)",1,5 miles,"#9,037",0,0,0,1,0,0,0
Bankhead National Forest,"near Moulton, AL","(34.251190, -87.246010)",19,83 miles,"#4,939",15,0,2,1,0,0,0
Bethel Springs,"near Gurley, AL","(34.613270, -86.363970)",4,2 miles,"#8,240",0,0,0,0,0,0,0
Black Creek Mountain Bike Park,"near Hoover, AL","(33.331680, -86.862670)",2,"1,768 ft","#3,196",0,0,2,2,0,0,0
Black Creek Trails @ Noccalula Falls,"near Gadsden, AL","(34.040170, -86.026680)",24,15 miles,#755,3,0,18,2,0,0,0
Blevins Gap Preserve,"near Huntsville, AL","(34.656980, -86.516700)",16,20 miles,"#3,040",1,0,1,2,12,0,0
Bon Secour National Wildlife Refuge,"near Gulf Shores, AL","(30.244450, -87.787260)",4,5 miles,"#9,230",0,0,0,0,0,0,0
Brooks Mountain MTB Trails,"near Gurley, AL","(34.821200, -86.268580)",5,5 miles,"#7,192",1,0,2,0,2,0,0
Burritt Trails,"near Huntsville, AL","(34.720140, -86.537710)",6,2 miles,"#6,176",3,0,3,0,0,0,0
Cahaba River Park,"near Helena, AL","(33.190950, -87.000640)",39,30 miles,#933,6,0,10,23,0,0,0
Camp Coleman,"near Trussville, AL","(33.624310, -86.571060)",1,NA,"#10,456",0,0,0,1,0,0,0
Cane Creek Canyon Nature Preserve,"near Muscle Shoals, AL","(34.622220, -87.794390)",35,14 miles,"#7,884",2,0,0,1,0,0,0
Chapman Mountain Nature Preserve,"near Huntsville, AL","(34.771450, -86.551140)",7,5 miles,"#1,821",0,0,2,5,0,0,0
Cheaha State Park,"near Anniston, AL","(33.483920, -85.814760)",15,11 miles,"#4,528",2,0,2,3,0,0,0
Chewacla State Park,"near Auburn, AL","(32.549460, -85.478720)",44,26 miles,#229,8,0,12,15,10,1,1
Chickasabogue State Park,"near Mobile, AL","(30.780700, -88.097751)",21,31 miles,"#3,864",2,3,5,10,1,0,0
Coldwater Mountain,"near Anniston, AL","(33.622800, -85.885741)",34,40 miles,#252,7,0,15,10,1,2,0
Coosa River Trails,"near Childersburg, AL","(33.334650, -86.314480)",10,10 miles,"#10,498",4,0,5,1,0,0,0
Dallas W Fanning Nature Preserve,"near Huntsville, AL","(34.655250, -86.747470)",4,2 miles,"#5,572",0,0,0,0,0,0,0
